Team,Member 1,Member 2,Member 3,Member 4,Member 5,Member 6,GRADE
1,MALE,MALE,MALE,MALE,MALE,MALE,73
2,MALE,MALE,MALE,MALE,FEMALE,FEMALE,84
3,FEMALE,MALE,FEMALE,FEMALE,MALE,FEMALE,90
4,FEMALE,MALE,MALE,FEMALE,FEMALE,MALE,89
5,MALE,MALE,MALE,MALE,FEMALE,FEMALE,75
6,MALE,FEMALE,MALE,MALE,MALE,MALE,78
7,MALE,FEMALE,MALE,MALE,MALE,MALE,82
8,FEMALE,MALE,FEMALE,MALE,FEMALE,FEMALE,82
9,FEMALE,MALE,MALE,FEMALE,MALE,FEMALE,84
10,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,76
11,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,85
12,FEMALE,MALE,MALE,MALE,MALE,MALE,71
13,FEMALE,FEMALE,FEMALE,MALE,FEMALE,MALE,87
14,MALE,FEMALE,MALE,MALE,MALE,MALE,78
15,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,91
16,MALE,MALE,MALE,FEMALE,FEMALE,FEMALE,77
17,FEMALE,FEMALE,MALE,MALE,FEMALE,MALE,70
18,FEMALE,MALE,MALE,FEMALE,MALE,FEMALE,86
19,FEMALE,MALE,FEMALE,FEMALE,MALE,MALE,82
20,FEMALE,MALE,MALE,MALE,MALE,MALE,71
21,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,93
22,FEMALE,MALE,FEMALE,FEMALE,MALE,FEMALE,88
23,FEMALE,FEMALE,MALE,MALE,MALE,FEMALE,86
24,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,73
25,FEMALE,MALE,MALE,MALE,FEMALE,MALE,91
26,MALE,FEMALE,MALE,FEMALE,MALE,MALE,74
27,MALE,FEMALE,FEMALE,FEMALE,FEMALE,MALE,78
28,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,77
29,MALE,FEMALE,MALE,FEMALE,FEMALE,MALE,76
30,MALE,FEMALE,FEMALE,FEMALE,FEMALE,FEMALE,82
31,MALE,MALE,FEMALE,MALE,MALE,FEMALE,87
32,FEMALE,FEMALE,MALE,MALE,FEMALE,FEMALE,71
33,FEMALE,FEMALE,FEMALE,MALE,FEMALE,MALE,70
34,MALE,MALE,FEMALE,MALE,FEMALE,FEMALE,82
35,FEMALE,FEMALE,MALE,MALE,FEMALE,FEMALE,87
36,FEMALE,FEMALE,MALE,FEMALE,FEMALE,MALE,89
37,FEMALE,FEMALE,MALE,MALE,MALE,FEMALE,86
38,FEMALE,FEMALE,MALE,FEMALE,MALE,MALE,80
39,MALE,FEMALE,FEMALE,MALE,MALE,FEMALE,77
40,MALE,MALE,FEMALE,FEMALE,MALE,MALE,89
41,MALE,MALE,MALE,MALE,MALE,MALE,89
42,FEMALE,MALE,MALE,FEMALE,FEMALE,MALE,71
43,MALE,MALE,MALE,FEMALE,FEMALE,MALE,87
44,MALE,MALE,FEMALE,MALE,MALE,MALE,77
45,MALE,MALE,FEMALE,FEMALE,FEMALE,FEMALE,91
46,MALE,MALE,FEMALE,MALE,FEMALE,MALE,90
47,MALE,MALE,FEMALE,FEMALE,MALE,FEMALE,89
48,FEMALE,MALE,FEMALE,MALE,MALE,FEMALE,79
