Team,Member 1,Member 2,Member 3,Member 4,Member 5,Member 6,GRADE
49,MALE,FEMALE,MALE,MALE,FEMALE,FEMALE,95
54,MALE,FEMALE,FEMALE,MALE,FEMALE,MALE,95
75,FEMALE,MALE,MALE,MALE,MALE,MALE,95
95,FEMALE,MALE,FEMALE,MALE,MALE,FEMALE,95
100,FEMALE,MALE,MALE,MALE,MALE,MALE,94
21,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,93
77,FEMALE,FEMALE,MALE,FEMALE,MALE,MALE,93
79,MALE,MALE,MALE,FEMALE,MALE,FEMALE,93
89,FEMALE,FEMALE,FEMALE,MALE,FEMALE,MALE,93
90,MALE,MALE,MALE,MALE,FEMALE,MALE,93
15,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,91
25,FEMALE,MALE,MALE,MALE,FEMALE,MALE,91
45,MALE,MALE,FEMALE,FEMALE,FEMALE,FEMALE,91
53,MALE,MALE,MALE,FEMALE,FEMALE,MALE,91
71,MALE,MALE,MALE,FEMALE,MALE,FEMALE,91
87,MALE,MALE,MALE,FEMALE,FEMALE,FEMALE,91
3,FEMALE,MALE,FEMALE,FEMALE,MALE,FEMALE,90
46,MALE,MALE,FEMALE,MALE,FEMALE,MALE,90
56,MALE,MALE,FEMALE,FEMALE,MALE,FEMALE,90
68,MALE,MALE,FEMALE,MALE,FEMALE,FEMALE,90
70,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,90
4,FEMALE,MALE,MALE,FEMALE,FEMALE,MALE,89
36,FEMALE,FEMALE,MALE,FEMALE,FEMALE,MALE,89
40,MALE,MALE,FEMALE,FEMALE,MALE,MALE,89
41,MALE,MALE,MALE,MALE,MALE,MALE,89
47,MALE,MALE,FEMALE,FEMALE,MALE,FEMALE,89
22,FEMALE,MALE,FEMALE,FEMALE,MALE,FEMALE,88
55,FEMALE,MALE,FEMALE,FEMALE,MALE,MALE,88
